STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-135,1371.6,9.168,,49.985,1.26,0.269,2.411,GUF
ABAB,ABB-135,1371.7524,9.138,,49.985,1.24,0.269,2.411,GUF
ABAB,ABB-135,1371.9048,9.108,,49.985,1.222,0.269,2.411,GUF
ABAB,ABB-135,1372.0572,9.078,,49.985,1.203,0.269,2.411,GUF
ABAB,ABB-135,1372.2096,9.048,-0.9701,49.985,1.185,0.269,2.411,GUF
ABAB,ABB-135,1372.362,9.027,-0.9871,49.985,1.167,0.269,2.411,GUF
ABAB,ABB-135,1372.5144,9.007,-1.0041,49.985,1.156,0.269,2.411,GUF
ABAB,ABB-135,1372.6668,8.987,-1.021,49.985,1.145,0.269,2.411,GUF
ABAB,ABB-135,1372.8192,8.967,-1.038,49.985,1.135,0.269,2.411,GUF
ABAB,ABB-135,1372.9716,8.947,-1.055,49.985,1.125,0.269,2.411,GUF
ABAB,ABB-135,1373.124,8.955,-1.0719,49.985,1.114,0.269,2.411,GUF
ABAB,ABB-135,1373.2764,8.963,-1.0889,49.985,1.104,0.269,2.411,GUF
ABAB,ABB-135,1373.4288,8.971,-1.1479,49.985,1.094,0.269,2.411,GUF
ABAB,ABB-135,1373.5812,8.979,-1.2068,49.985,1.088,0.269,2.411,GUF
ABAB,ABB-135,1373.7336,8.985,-1.2668,49.985,1.081,0.269,2.411,GUF
ABAB,ABB-135,1373.886,8.991,-1.3258,49.985,1.075,0.269,2.411,GUF
ABAB,ABB-135,1374.0384,8.998,-1.3858,49.985,1.069,0.269,2.411,GUF
ABAB,ABB-135,1374.1908,9.004,-1.4447,49.985,1.062,0.269,2.411,GUF
ABAB,ABB-135,1374.3432,9.01,-1.5037,49.985,1.056,0.269,2.411,GUF
ABAB,ABB-135,1374.4956,9.016,-1.5637,49.985,1.05,0.269,2.411,GUF
ABAB,ABB-135,1374.648,8.997,-1.6226,49.985,1.044,0.269,2.411,GUF
ABAB,ABB-135,1374.8004,8.977,-1.6826,49.985,1.042,0.269,2.411,GUF
ABAB,ABB-135,1374.9528,8.958,-1.7396,49.985,1.04,0.269,2.411,GUF
ABAB,ABB-135,1375.1052,8.939,-1.7965,49.985,1.038,0.269,2.411,GUF
ABAB,ABB-135,1375.2576,8.919,-1.8535,49.985,1.036,0.269,2.411,GUF
ABAB,ABB-135,1375.41,8.917,-1.9115,49.985,1.034,0.269,2.411,GUF
ABAB,ABB-135,1375.5624,8.914,-1.9684,49.985,1.032,0.269,2.411,GUF
ABAB,ABB-135,1375.7148,8.911,-2.0254,49.985,1.018,0.269,2.411,GUF
ABAB,ABB-135,1375.8672,8.839,-2.0824,49.985,1.004,0.269,2.411,GUF
ABAB,ABB-135,1376.0196,8.766,-2.1393,49.985,0.99,0.269,2.411,GUF
ABAB,ABB-135,1376.172,8.693,-2.1973,49.985,0.976,0.269,2.411,GUF
ABAB,ABB-135,1376.3244,8.655,-2.2543,49.985,0.952,0.269,2.411,GUF
ABAB,ABB-135,1376.4768,8.618,-2.3113,49.985,0.929,0.269,2.411,GUF
ABAB,ABB-135,1376.6292,8.592,-2.3012,49.985,0.906,0.269,2.411,GUF
ABAB,ABB-135,1376.7816,8.565,-2.2902,49.985,0.884,0.269,2.411,GUF
ABAB,ABB-135,1376.934,8.538,-2.2792,49.985,0.862,0.269,2.411,GUF
ABAB,ABB-135,1377.0864,8.512,-2.2691,49.985,0.841,0.269,2.411,GUF
ABAB,ABB-135,1377.2388,8.467,-2.2591,49.985,0.843,0.269,2.411,GUF
ABAB,ABB-135,1377.3912,8.423,-2.2481,49.985,0.846,0.269,2.411,GUF
ABAB,ABB-135,1377.5436,8.379,-2.237,49.985,0.849,0.269,2.411,GUF
ABAB,ABB-135,1377.696,8.365,-2.227,49.985,0.851,0.269,2.411,GUF
ABAB,ABB-135,1377.8484,8.351,-2.216,49.985,0.889,0.269,2.411,GUF
ABAB,ABB-135,1378.0008,8.337,-2.2059,49.985,0.929,0.269,2.411,GUF
ABAB,ABB-135,1378.1532,8.323,-2.2399,49.985,0.971,0.269,2.411,GUF
