STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-137,1371.7524,9.443,-8.354,79.753,1.066,0.3025,2.371,GUF
ABAB,ABB-137,1371.9048,9.452,-8.248,79.753,1.059,0.3025,2.371,GUF
ABAB,ABB-137,1372.0572,9.447,-8.142,79.753,1.052,0.3025,2.371,GUF
ABAB,ABB-137,1372.2096,9.448,-8.031,79.753,1.045,0.3025,2.371,GUF
ABAB,ABB-137,1372.362,9.448,-7.919,79.753,1.039,0.3025,2.371,GUF
ABAB,ABB-137,1372.5144,9.453,-7.808,79.753,1.04,0.3025,2.371,GUF
ABAB,ABB-137,1372.6668,9.458,-7.696,79.753,1.042,0.3025,2.371,GUF
ABAB,ABB-137,1372.8192,9.464,-7.585,79.753,1.043,0.3025,2.371,GUF
ABAB,ABB-137,1372.9716,9.476,-7.473,79.753,1.044,0.3025,2.371,GUF
ABAB,ABB-137,1373.124,9.489,-7.363,79.753,1.046,0.3025,2.371,GUF
ABAB,ABB-137,1373.2764,9.502,-7.253,79.753,1.042,0.3025,2.371,GUF
ABAB,ABB-137,1373.4288,9.515,-7.143,79.753,1.039,0.3025,2.371,GUF
ABAB,ABB-137,1373.5812,9.528,-7.033,79.753,1.035,0.3025,2.371,GUF
ABAB,ABB-137,1373.7336,9.542,-6.924,79.753,1.031,0.3025,2.371,GUF
ABAB,ABB-137,1373.886,9.556,-6.814,79.753,1.026,0.3025,2.371,GUF
ABAB,ABB-137,1374.0384,9.569,-6.704,79.753,1.02,0.3025,2.371,GUF
ABAB,ABB-137,1374.1908,9.585,-6.594,79.753,1.015,0.3025,2.371,GUF
ABAB,ABB-137,1374.3432,9.601,-6.545,79.753,1.009,0.3025,2.371,GUF
ABAB,ABB-137,1374.4956,9.616,-6.496,79.753,0.988,0.3025,2.371,GUF
ABAB,ABB-137,1374.648,9.632,-6.447,79.753,0.967,0.3025,2.371,GUF
ABAB,ABB-137,1374.8004,9.593,-6.398,79.753,0.946,0.3025,2.371,GUF
ABAB,ABB-137,1374.9528,9.554,-6.349,79.753,0.935,0.3025,2.371,GUF
ABAB,ABB-137,1375.1052,9.465,-6.3,79.753,0.924,0.3025,2.371,GUF
ABAB,ABB-137,1375.2576,9.377,-6.235,79.753,0.929,0.3025,2.371,GUF
ABAB,ABB-137,1375.41,9.289,-6.171,79.753,0.935,0.3025,2.371,GUF
ABAB,ABB-137,1375.5624,9.246,-6.106,79.753,0.94,0.3025,2.371,GUF
ABAB,ABB-137,1375.7148,9.204,-6.042,79.753,0.945,0.3025,2.371,GUF
ABAB,ABB-137,1375.8672,9.161,-5.977,79.753,0.954,0.3025,2.371,GUF
ABAB,ABB-137,1376.0196,9.151,-5.912,79.753,0.964,0.3025,2.371,GUF
ABAB,ABB-137,1376.172,9.142,-5.848,79.753,0.973,0.3025,2.371,GUF
ABAB,ABB-137,1376.3244,9.132,-5.883,79.753,0.982,0.3025,2.371,GUF
ABAB,ABB-137,1376.4768,9.134,-5.919,79.753,1.01,0.3025,2.371,GUF
ABAB,ABB-137,1376.6292,9.135,-5.954,79.753,1.038,0.3025,2.371,GUF
ABAB,ABB-137,1376.7816,9.137,-5.99,79.753,1.066,0.3025,2.371,GUF
ABAB,ABB-137,1376.934,9.139,-6.025,79.753,1.096,0.3025,2.371,GUF
ABAB,ABB-137,1377.0864,9.14,-6.061,79.753,1.157,0.3025,2.371,GUF
ABAB,ABB-137,1377.2388,9.165,-6.202,79.753,1.222,0.3025,2.371,GUF
ABAB,ABB-137,1377.3912,9.189,-6.342,79.753,1.3,0.3025,2.371,GUF
ABAB,ABB-137,1377.5436,9.214,-6.483,79.753,1.383,0.3025,2.371,GUF
ABAB,ABB-137,1377.696,9.239,-6.624,79.753,1.472,0.3025,2.371,GUF
ABAB,ABB-137,1377.8484,9.264,-6.765,79.753,1.508,0.3025,2.371,GUF
ABAB,ABB-137,1378.0008,9.336,-6.948,79.753,1.545,0.3025,2.371,GUF
ABAB,ABB-137,1378.1532,9.408,-7.131,79.753,1.583,0.3025,2.371,GUF
ABAB,ABB-137,1378.3056,9.48,-7.314,79.753,1.564,0.3025,2.371,GUF
ABAB,ABB-137,1378.458,9.552,-7.497,79.753,1.545,0.3025,2.371,GUF
ABAB,ABB-137,1378.6104,9.624,-7.558,79.753,1.527,0.3025,2.371,GUF
ABAB,ABB-137,1378.7628,9.674,-7.618,79.753,1.493,0.3025,2.371,GUF
ABAB,ABB-137,1378.9152,9.724,-7.679,79.753,1.461,0.3025,2.371,GUF
ABAB,ABB-137,1379.0676,9.774,-7.74,79.753,1.429,0.3025,2.371,GUF
ABAB,ABB-137,1379.22,9.73,-7.8,79.753,1.429,0.3025,2.371,GUF
ABAB,ABB-137,1379.3724,9.686,-7.861,79.753,1.43,0.3025,2.371,GUF
ABAB,ABB-137,1379.5248,9.642,-7.931,79.753,1.43,0.3025,2.371,GUF
ABAB,ABB-137,1379.6772,9.574,-8.002,79.753,1.443,0.3025,2.371,GUF
ABAB,ABB-137,1379.8296,9.507,-8.072,79.753,1.457,0.3025,2.371,GUF
ABAB,ABB-137,1379.982,9.438,-8.143,79.753,1.47,0.3025,2.371,GUF
ABAB,ABB-137,1380.1344,9.37,-8.144,79.753,1.483,0.3025,2.371,GUF
ABAB,ABB-137,1380.2868,9.302,-8.145,79.753,1.497,0.3025,2.371,GUF
ABAB,ABB-137,1380.4392,9.288,-8.146,79.753,1.51,0.3025,2.371,GUF
ABAB,ABB-137,1380.5916,9.274,-8.147,79.753,1.495,0.3025,2.371,GUF
ABAB,ABB-137,1380.744,9.307,-8.141,79.753,1.479,0.3025,2.371,GUF
ABAB,ABB-137,1380.8964,9.341,-8.134,79.753,1.439,0.3025,2.371,GUF
ABAB,ABB-137,1381.0488,9.375,-8.128,79.753,1.401,0.3025,2.371,GUF
ABAB,ABB-137,1381.2012,9.4,-8.122,79.753,1.363,0.3025,2.371,GUF
ABAB,ABB-137,1381.3536,9.425,-8.116,79.753,1.327,0.3025,2.371,GUF
ABAB,ABB-137,1381.506,9.45,-8.17,79.753,1.305,0.3025,2.371,GUF
ABAB,ABB-137,1381.6584,9.431,-8.224,79.753,1.283,0.3025,2.371,GUF
ABAB,ABB-137,1381.8108,9.411,-8.278,79.753,1.262,0.3025,2.371,GUF
ABAB,ABB-137,1381.9632,9.392,-8.333,79.753,1.254,0.3025,2.371,GUF
ABAB,ABB-137,1382.1156,9.372,-8.387,79.753,1.247,0.3025,2.371,GUF
ABAB,ABB-137,1382.268,9.329,-8.441,79.753,1.225,0.3025,2.371,GUF
